"","Taxon","value","ecosystem","site","pool","lat","lon"
"623","Euastrum_gayanum_De_Toni",0,"Swamp","3","1",50.57894,14.6673
"624","Euastrum_humerosum_Ralfs",0,"Swamp","3","1",50.57894,14.6673
"625","Euastrum_insigne_Ralfs",0,"Swamp","3","1",50.57894,14.6673
"626","Euastrum_oblongum_Ralfs",0,"Swamp","3","1",50.57894,14.6673
"627","Euastrum_pectinatum_Ralfs",1,"Swamp","3","1",50.57894,14.6673
"628","Euastrum_pinnatum_Ralfs",0,"Swamp","3","1",50.57894,14.6673
"629","Euastrum_verrucosum_Ralfs",0,"Swamp","3","1",50.57894,14.6673
"630","Haplotaenium_minutum_(Ralfs)_Bando",0,"Swamp","3","1",50.57894,14.6673
"631","Haplotaenium_rectum_(Delponte)_Bando",0,"Swamp","3","1",50.57894,14.6673
"632","Mesotaenium_endlicherianum_N_geli",0,"Swamp","3","1",50.57894,14.6673
"633","Micrasterias_jenneri_Ralfs",1,"Swamp","3","1",50.57894,14.6673
"634","Micrasterias_oscitans_Ralfs",0,"Swamp","3","1",50.57894,14.6673
"635","Micrasterias_rotata_Ralfs",0,"Swamp","3","1",50.57894,14.6673
"636","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",0,"Swamp","3","1",50.57894,14.6673
"637","Micrasterias_truncata_Ralfs",0,"Swamp","3","1",50.57894,14.6673
"638","Netrium_digitus_Itzigs._et_Rothe",0,"Swamp","3","1",50.57894,14.6673
"639","Netrium_oblongum_(De_Bary)_LÙtkem.",0,"Swamp","3","1",50.57894,14.6673
"640","Penium_cylindrus_Ralfs",0,"Swamp","3","1",50.57894,14.6673
"641","Penium_spirostriolatum_J._Barker",0,"Swamp","3","1",50.57894,14.6673
"642","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"Swamp","3","1",50.57894,14.6673
"643","Staurastrum_aculeatum_Ralfs",0,"Swamp","3","1",50.57894,14.6673
"644","Staurastrum_hirsutum_Ralfs",0,"Swamp","3","1",50.57894,14.6673
"645","Staurastrum_hystrix_Ralfs",0,"Swamp","3","1",50.57894,14.6673
"646","Staurastrum_inflexum_Br_b.",0,"Swamp","3","1",50.57894,14.6673
"647","Staurastrum_micron_W._et_G._S._West",0,"Swamp","3","1",50.57894,14.6673
"648","Staurastrum_minimum_Coesel",0,"Swamp","3","1",50.57894,14.6673
"649","Staurastrum_polymorphum_Ralfs",0,"Swamp","3","1",50.57894,14.6673
"650","Staurastrum_punctulatum_Ralfs",1,"Swamp","3","1",50.57894,14.6673
"651","Staurastrum_scabrum_Ralfs",0,"Swamp","3","1",50.57894,14.6673
"652","Staurastrum_simonyi_Heimerl",0,"Swamp","3","1",50.57894,14.6673
"653","Staurastrum_teliferum_Ralfs",0,"Swamp","3","1",50.57894,14.6673
"654","Staurastrum_tetracerum_Ralfs",0,"Swamp","3","1",50.57894,14.6673
"655","Staurastrum_sp._1",0,"Swamp","3","1",50.57894,14.6673
"656","Staurastrum_sp._2",0,"Swamp","3","1",50.57894,14.6673
"657","Staurastrum_sp._3",0,"Swamp","3","1",50.57894,14.6673
"658","Staurodesmus_dejectus_(Ralfs)_Teiling",0,"Swamp","3","1",50.57894,14.6673
"659","Staurodesmus_extensus_(Borge)_Teiling",0,"Swamp","3","1",50.57894,14.6673
"660","Staurodesmus_incus_(Br_b.)_Teiling",0,"Swamp","3","1",50.57894,14.6673
"661","Tetmemorus_brebissonii_Ralfs",0,"Swamp","3","1",50.57894,14.6673
"662","Tetmemorus_granulatus_Ralfs",1,"Swamp","3","1",50.57894,14.6673
"663","Tetmemorus_laevis_Ralfs",1,"Swamp","3","1",50.57894,14.6673
"664","Xanthidium_antilopaeum_var._laeve_Schmidle",0,"Swamp","3","1",50.57894,14.6673
"665","Xanthidium_armatum_Ralfs",0,"Swamp","3","1",50.57894,14.6673
"666","Actinotaenium_cruciferum_(De_Bary)_Teiling",0,"Swamp","3","2",50.57907,14.66721
"667","Actinotaenium_cucurbita_(Ralfs)_Teiling",1,"Swamp","3","2",50.57907,14.66721
"668","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",0,"Swamp","3","2",50.57907,14.66721
"669","Closterium_cf._abruptum_W._West",0,"Swamp","3","2",50.57907,14.66721
"670","Closterium_angustatum_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"671","Closterium_attenuatum_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"672","Closterium_baillyanum_(Ralfs)_Br_b.",0,"Swamp","3","2",50.57907,14.66721
"673","Closterium_calosporum_Wittr.",0,"Swamp","3","2",50.57907,14.66721
"674","Closterium_costatum_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"675","Closterium_dianae_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"676","Closterium_directum_W._Archer",0,"Swamp","3","2",50.57907,14.66721
"677","Closterium_gracile_Ralfs",1,"Swamp","3","2",50.57907,14.66721
"678","Closterium_juncidum_Ralfs",1,"Swamp","3","2",50.57907,14.66721
"679","Closterium_lineatum_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"680","Closterium_lunula_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"681","Closterium_cf._macilentum_Br_b.",0,"Swamp","3","2",50.57907,14.66721
"682","Closterium_navicula_(Br_b.)_LÙtkem.",0,"Swamp","3","2",50.57907,14.66721
"683","Closterium_parvulum_N_geli",0,"Swamp","3","2",50.57907,14.66721
"684","Closterium_pronum_Br_b.",0,"Swamp","3","2",50.57907,14.66721
"685","Closterium_setaceum_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"686","Closterium_striolatum_Ralfs",1,"Swamp","3","2",50.57907,14.66721
"687","Cosmarium_amoenum_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"688","Cosmarium_angulosum_Br_b.",0,"Swamp","3","2",50.57907,14.66721
"689","Cosmarium_blyttii_Wille",0,"Swamp","3","2",50.57907,14.66721
"690","Cosmarium_contractum_Kirchn.",0,"Swamp","3","2",50.57907,14.66721
"691","Cosmarium_difficile_LÙtkem.",0,"Swamp","3","2",50.57907,14.66721
"692","Cosmarium_discrepans___astn__et_Kouwets",0,"Swamp","3","2",50.57907,14.66721
"693","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",0,"Swamp","3","2",50.57907,14.66721
"694","Cosmarium_margaritiferum_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"695","Cosmarium_messikommeri_Coesel",0,"Swamp","3","2",50.57907,14.66721
"696","Cosmarium_obsoletum_(Hantzsch)_Reinsch",0,"Swamp","3","2",50.57907,14.66721
"697","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",0,"Swamp","3","2",50.57907,14.66721
"698","Cosmarium_ornatum_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"699","Cosmarium_paragranatoides_Skuja",0,"Swamp","3","2",50.57907,14.66721
"700","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",0,"Swamp","3","2",50.57907,14.66721
"701","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",0,"Swamp","3","2",50.57907,14.66721
"702","Cosmarium_pseudopyramidatum__P._Lundell",0,"Swamp","3","2",50.57907,14.66721
"703","Cosmarium_cf._pseudoretusum_F._Ducell",0,"Swamp","3","2",50.57907,14.66721
"704","Cosmarium_pyramidatum_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"705","Cosmarium_regnellii_Wille",0,"Swamp","3","2",50.57907,14.66721
"706","Cosmarium_sphagnicolum_W._et_G._S._West",0,"Swamp","3","2",50.57907,14.66721
"707","Cosmarium_tinctum_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"708","Cosmarium_sp._1",0,"Swamp","3","2",50.57907,14.66721
"709","Cosmarium_sp._2_(smaller_C._contractum)",0,"Swamp","3","2",50.57907,14.66721
"710","Cosmarium_sp._3",0,"Swamp","3","2",50.57907,14.66721
"711","Cylindrocystis_brebissonii_De_Bary",1,"Swamp","3","2",50.57907,14.66721
"712","Cylindrocystis_crassa_De_Bary",0,"Swamp","3","2",50.57907,14.66721
"713","Cylindrocystis_gracilis_I._Hirn",0,"Swamp","3","2",50.57907,14.66721
"714","Euastrum_ansatum_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"715","Euastrum_binale_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"716","Euastrum_denticulatum_F._Gay",0,"Swamp","3","2",50.57907,14.66721
"717","Euastrum_elegans_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"718","Euastrum_gayanum_De_Toni",0,"Swamp","3","2",50.57907,14.66721
"719","Euastrum_humerosum_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"720","Euastrum_insigne_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"721","Euastrum_oblongum_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"722","Euastrum_pectinatum_Ralfs",1,"Swamp","3","2",50.57907,14.66721
"723","Euastrum_pinnatum_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"724","Euastrum_verrucosum_Ralfs",1,"Swamp","3","2",50.57907,14.66721
"725","Haplotaenium_minutum_(Ralfs)_Bando",0,"Swamp","3","2",50.57907,14.66721
"726","Haplotaenium_rectum_(Delponte)_Bando",0,"Swamp","3","2",50.57907,14.66721
"727","Mesotaenium_endlicherianum_N_geli",0,"Swamp","3","2",50.57907,14.66721
"728","Micrasterias_jenneri_Ralfs",1,"Swamp","3","2",50.57907,14.66721
"729","Micrasterias_oscitans_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"730","Micrasterias_rotata_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"731","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",0,"Swamp","3","2",50.57907,14.66721
"732","Micrasterias_truncata_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"733","Netrium_digitus_Itzigs._et_Rothe",0,"Swamp","3","2",50.57907,14.66721
"734","Netrium_oblongum_(De_Bary)_LÙtkem.",0,"Swamp","3","2",50.57907,14.66721
"735","Penium_cylindrus_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"736","Penium_spirostriolatum_J._Barker",0,"Swamp","3","2",50.57907,14.66721
"737","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"Swamp","3","2",50.57907,14.66721
"738","Staurastrum_aculeatum_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"739","Staurastrum_hirsutum_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"740","Staurastrum_hystrix_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"741","Staurastrum_inflexum_Br_b.",0,"Swamp","3","2",50.57907,14.66721
"742","Staurastrum_micron_W._et_G._S._West",0,"Swamp","3","2",50.57907,14.66721
"743","Staurastrum_minimum_Coesel",0,"Swamp","3","2",50.57907,14.66721
"744","Staurastrum_polymorphum_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"745","Staurastrum_punctulatum_Ralfs",1,"Swamp","3","2",50.57907,14.66721
"746","Staurastrum_scabrum_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"747","Staurastrum_simonyi_Heimerl",1,"Swamp","3","2",50.57907,14.66721
"748","Staurastrum_teliferum_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"749","Staurastrum_tetracerum_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"750","Staurastrum_sp._1",0,"Swamp","3","2",50.57907,14.66721
"751","Staurastrum_sp._2",0,"Swamp","3","2",50.57907,14.66721
"752","Staurastrum_sp._3",0,"Swamp","3","2",50.57907,14.66721
"753","Staurodesmus_dejectus_(Ralfs)_Teiling",0,"Swamp","3","2",50.57907,14.66721
"754","Staurodesmus_extensus_(Borge)_Teiling",0,"Swamp","3","2",50.57907,14.66721
"755","Staurodesmus_incus_(Br_b.)_Teiling",0,"Swamp","3","2",50.57907,14.66721
"756","Tetmemorus_brebissonii_Ralfs",0,"Swamp","3","2",50.57907,14.66721
"757","Tetmemorus_granulatus_Ralfs",1,"Swamp","3","2",50.57907,14.66721
"758","Tetmemorus_laevis_Ralfs",1,"Swamp","3","2",50.57907,14.66721
"759","Xanthidium_antilopaeum_var._laeve_Schmidle",0,"Swamp","3","2",50.57907,14.66721
"760","Xanthidium_armatum_Ralfs",1,"Swamp","3","2",50.57907,14.66721
"761","Actinotaenium_cruciferum_(De_Bary)_Teiling",0,"Swamp","3","3",50.5791,14.66744
"762","Actinotaenium_cucurbita_(Ralfs)_Teiling",1,"Swamp","3","3",50.5791,14.66744
"763","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",0,"Swamp","3","3",50.5791,14.66744
"764","Closterium_cf._abruptum_W._West",0,"Swamp","3","3",50.5791,14.66744
"765","Closterium_angustatum_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"766","Closterium_attenuatum_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"767","Closterium_baillyanum_(Ralfs)_Br_b.",0,"Swamp","3","3",50.5791,14.66744
"768","Closterium_calosporum_Wittr.",0,"Swamp","3","3",50.5791,14.66744
"769","Closterium_costatum_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"770","Closterium_dianae_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"771","Closterium_directum_W._Archer",0,"Swamp","3","3",50.5791,14.66744
"772","Closterium_gracile_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"773","Closterium_juncidum_Ralfs",1,"Swamp","3","3",50.5791,14.66744
"774","Closterium_lineatum_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"775","Closterium_lunula_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"776","Closterium_cf._macilentum_Br_b.",0,"Swamp","3","3",50.5791,14.66744
"777","Closterium_navicula_(Br_b.)_LÙtkem.",0,"Swamp","3","3",50.5791,14.66744
"778","Closterium_parvulum_N_geli",0,"Swamp","3","3",50.5791,14.66744
"779","Closterium_pronum_Br_b.",0,"Swamp","3","3",50.5791,14.66744
"780","Closterium_setaceum_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"781","Closterium_striolatum_Ralfs",1,"Swamp","3","3",50.5791,14.66744
"782","Cosmarium_amoenum_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"783","Cosmarium_angulosum_Br_b.",0,"Swamp","3","3",50.5791,14.66744
"784","Cosmarium_blyttii_Wille",0,"Swamp","3","3",50.5791,14.66744
"785","Cosmarium_contractum_Kirchn.",0,"Swamp","3","3",50.5791,14.66744
"786","Cosmarium_difficile_LÙtkem.",0,"Swamp","3","3",50.5791,14.66744
"787","Cosmarium_discrepans___astn__et_Kouwets",0,"Swamp","3","3",50.5791,14.66744
"788","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",0,"Swamp","3","3",50.5791,14.66744
"789","Cosmarium_margaritiferum_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"790","Cosmarium_messikommeri_Coesel",0,"Swamp","3","3",50.5791,14.66744
"791","Cosmarium_obsoletum_(Hantzsch)_Reinsch",0,"Swamp","3","3",50.5791,14.66744
"792","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",0,"Swamp","3","3",50.5791,14.66744
"793","Cosmarium_ornatum_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"794","Cosmarium_paragranatoides_Skuja",0,"Swamp","3","3",50.5791,14.66744
"795","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",0,"Swamp","3","3",50.5791,14.66744
"796","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",0,"Swamp","3","3",50.5791,14.66744
"797","Cosmarium_pseudopyramidatum__P._Lundell",0,"Swamp","3","3",50.5791,14.66744
"798","Cosmarium_cf._pseudoretusum_F._Ducell",0,"Swamp","3","3",50.5791,14.66744
"799","Cosmarium_pyramidatum_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"800","Cosmarium_regnellii_Wille",0,"Swamp","3","3",50.5791,14.66744
"801","Cosmarium_sphagnicolum_W._et_G._S._West",0,"Swamp","3","3",50.5791,14.66744
"802","Cosmarium_tinctum_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"803","Cosmarium_sp._1",0,"Swamp","3","3",50.5791,14.66744
"804","Cosmarium_sp._2_(smaller_C._contractum)",0,"Swamp","3","3",50.5791,14.66744
"805","Cosmarium_sp._3",0,"Swamp","3","3",50.5791,14.66744
"806","Cylindrocystis_brebissonii_De_Bary",1,"Swamp","3","3",50.5791,14.66744
"807","Cylindrocystis_crassa_De_Bary",0,"Swamp","3","3",50.5791,14.66744
"808","Cylindrocystis_gracilis_I._Hirn",0,"Swamp","3","3",50.5791,14.66744
"809","Euastrum_ansatum_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"810","Euastrum_binale_Ralfs",1,"Swamp","3","3",50.5791,14.66744
"811","Euastrum_denticulatum_F._Gay",0,"Swamp","3","3",50.5791,14.66744
"812","Euastrum_elegans_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"813","Euastrum_gayanum_De_Toni",0,"Swamp","3","3",50.5791,14.66744
"814","Euastrum_humerosum_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"815","Euastrum_insigne_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"816","Euastrum_oblongum_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"817","Euastrum_pectinatum_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"818","Euastrum_pinnatum_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"819","Euastrum_verrucosum_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"820","Haplotaenium_minutum_(Ralfs)_Bando",0,"Swamp","3","3",50.5791,14.66744
"821","Haplotaenium_rectum_(Delponte)_Bando",0,"Swamp","3","3",50.5791,14.66744
"822","Mesotaenium_endlicherianum_N_geli",0,"Swamp","3","3",50.5791,14.66744
"823","Micrasterias_jenneri_Ralfs",1,"Swamp","3","3",50.5791,14.66744
"824","Micrasterias_oscitans_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"825","Micrasterias_rotata_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"826","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",0,"Swamp","3","3",50.5791,14.66744
"827","Micrasterias_truncata_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"828","Netrium_digitus_Itzigs._et_Rothe",0,"Swamp","3","3",50.5791,14.66744
"829","Netrium_oblongum_(De_Bary)_LÙtkem.",0,"Swamp","3","3",50.5791,14.66744
"830","Penium_cylindrus_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"831","Penium_spirostriolatum_J._Barker",0,"Swamp","3","3",50.5791,14.66744
"832","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"Swamp","3","3",50.5791,14.66744
"833","Staurastrum_aculeatum_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"834","Staurastrum_hirsutum_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"835","Staurastrum_hystrix_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"836","Staurastrum_inflexum_Br_b.",0,"Swamp","3","3",50.5791,14.66744
"837","Staurastrum_micron_W._et_G._S._West",0,"Swamp","3","3",50.5791,14.66744
"838","Staurastrum_minimum_Coesel",0,"Swamp","3","3",50.5791,14.66744
"839","Staurastrum_polymorphum_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"840","Staurastrum_punctulatum_Ralfs",1,"Swamp","3","3",50.5791,14.66744
"841","Staurastrum_scabrum_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"842","Staurastrum_simonyi_Heimerl",1,"Swamp","3","3",50.5791,14.66744
"843","Staurastrum_teliferum_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"844","Staurastrum_tetracerum_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"845","Staurastrum_sp._1",0,"Swamp","3","3",50.5791,14.66744
"846","Staurastrum_sp._2",0,"Swamp","3","3",50.5791,14.66744
"847","Staurastrum_sp._3",0,"Swamp","3","3",50.5791,14.66744
"848","Staurodesmus_dejectus_(Ralfs)_Teiling",0,"Swamp","3","3",50.5791,14.66744
"849","Staurodesmus_extensus_(Borge)_Teiling",0,"Swamp","3","3",50.5791,14.66744
"850","Staurodesmus_incus_(Br_b.)_Teiling",1,"Swamp","3","3",50.5791,14.66744
"851","Tetmemorus_brebissonii_Ralfs",0,"Swamp","3","3",50.5791,14.66744
"852","Tetmemorus_granulatus_Ralfs",1,"Swamp","3","3",50.5791,14.66744
"853","Tetmemorus_laevis_Ralfs",1,"Swamp","3","3",50.5791,14.66744
"854","Xanthidium_antilopaeum_var._laeve_Schmidle",0,"Swamp","3","3",50.5791,14.66744
"855","Xanthidium_armatum_Ralfs",1,"Swamp","3","3",50.5791,14.66744
"856","Actinotaenium_cruciferum_(De_Bary)_Teiling",1,"NaCihadle","1","1",50.83292,15.23148
"857","Actinotaenium_cucurbita_(Ralfs)_Teiling",1,"NaCihadle","1","1",50.83292,15.23148
"858","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",0,"NaCihadle","1","1",50.83292,15.23148
"859","Closterium_cf._abruptum_W._West",0,"NaCihadle","1","1",50.83292,15.23148
"860","Closterium_angustatum_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"861","Closterium_attenuatum_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"862","Closterium_baillyanum_(Ralfs)_Br_b.",0,"NaCihadle","1","1",50.83292,15.23148
"863","Closterium_calosporum_Wittr.",0,"NaCihadle","1","1",50.83292,15.23148
"864","Closterium_costatum_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"865","Closterium_dianae_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"866","Closterium_directum_W._Archer",0,"NaCihadle","1","1",50.83292,15.23148
"867","Closterium_gracile_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"868","Closterium_juncidum_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"869","Closterium_lineatum_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"870","Closterium_lunula_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"871","Closterium_cf._macilentum_Br_b.",0,"NaCihadle","1","1",50.83292,15.23148
"872","Closterium_navicula_(Br_b.)_LÙtkem.",0,"NaCihadle","1","1",50.83292,15.23148
"873","Closterium_parvulum_N_geli",0,"NaCihadle","1","1",50.83292,15.23148
"874","Closterium_pronum_Br_b.",0,"NaCihadle","1","1",50.83292,15.23148
"875","Closterium_setaceum_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"876","Closterium_striolatum_Ralfs",1,"NaCihadle","1","1",50.83292,15.23148
"877","Cosmarium_amoenum_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"878","Cosmarium_angulosum_Br_b.",0,"NaCihadle","1","1",50.83292,15.23148
"879","Cosmarium_blyttii_Wille",0,"NaCihadle","1","1",50.83292,15.23148
"880","Cosmarium_contractum_Kirchn.",0,"NaCihadle","1","1",50.83292,15.23148
"881","Cosmarium_difficile_LÙtkem.",0,"NaCihadle","1","1",50.83292,15.23148
"882","Cosmarium_discrepans___astn__et_Kouwets",0,"NaCihadle","1","1",50.83292,15.23148
"883","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",0,"NaCihadle","1","1",50.83292,15.23148
"884","Cosmarium_margaritiferum_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"885","Cosmarium_messikommeri_Coesel",0,"NaCihadle","1","1",50.83292,15.23148
"886","Cosmarium_obsoletum_(Hantzsch)_Reinsch",0,"NaCihadle","1","1",50.83292,15.23148
"887","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",0,"NaCihadle","1","1",50.83292,15.23148
"888","Cosmarium_ornatum_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"889","Cosmarium_paragranatoides_Skuja",0,"NaCihadle","1","1",50.83292,15.23148
"890","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",0,"NaCihadle","1","1",50.83292,15.23148
"891","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",0,"NaCihadle","1","1",50.83292,15.23148
"892","Cosmarium_pseudopyramidatum__P._Lundell",0,"NaCihadle","1","1",50.83292,15.23148
"893","Cosmarium_cf._pseudoretusum_F._Ducell",0,"NaCihadle","1","1",50.83292,15.23148
"894","Cosmarium_pyramidatum_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"895","Cosmarium_regnellii_Wille",0,"NaCihadle","1","1",50.83292,15.23148
"896","Cosmarium_sphagnicolum_W._et_G._S._West",1,"NaCihadle","1","1",50.83292,15.23148
"897","Cosmarium_tinctum_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"898","Cosmarium_sp._1",0,"NaCihadle","1","1",50.83292,15.23148
"899","Cosmarium_sp._2_(smaller_C._contractum)",0,"NaCihadle","1","1",50.83292,15.23148
"900","Cosmarium_sp._3",0,"NaCihadle","1","1",50.83292,15.23148
"901","Cylindrocystis_brebissonii_De_Bary",1,"NaCihadle","1","1",50.83292,15.23148
"902","Cylindrocystis_crassa_De_Bary",0,"NaCihadle","1","1",50.83292,15.23148
"903","Cylindrocystis_gracilis_I._Hirn",1,"NaCihadle","1","1",50.83292,15.23148
"904","Euastrum_ansatum_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"905","Euastrum_binale_Ralfs",1,"NaCihadle","1","1",50.83292,15.23148
"906","Euastrum_denticulatum_F._Gay",0,"NaCihadle","1","1",50.83292,15.23148
"907","Euastrum_elegans_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"908","Euastrum_gayanum_De_Toni",0,"NaCihadle","1","1",50.83292,15.23148
"909","Euastrum_humerosum_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"910","Euastrum_insigne_Ralfs",1,"NaCihadle","1","1",50.83292,15.23148
"911","Euastrum_oblongum_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"912","Euastrum_pectinatum_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"913","Euastrum_pinnatum_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"914","Euastrum_verrucosum_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"915","Haplotaenium_minutum_(Ralfs)_Bando",0,"NaCihadle","1","1",50.83292,15.23148
"916","Haplotaenium_rectum_(Delponte)_Bando",0,"NaCihadle","1","1",50.83292,15.23148
"917","Mesotaenium_endlicherianum_N_geli",0,"NaCihadle","1","1",50.83292,15.23148
"918","Micrasterias_jenneri_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"919","Micrasterias_oscitans_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"920","Micrasterias_rotata_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"921","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",0,"NaCihadle","1","1",50.83292,15.23148
"922","Micrasterias_truncata_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"923","Netrium_digitus_Itzigs._et_Rothe",1,"NaCihadle","1","1",50.83292,15.23148
"924","Netrium_oblongum_(De_Bary)_LÙtkem.",0,"NaCihadle","1","1",50.83292,15.23148
"925","Penium_cylindrus_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"926","Penium_spirostriolatum_J._Barker",0,"NaCihadle","1","1",50.83292,15.23148
"927","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"NaCihadle","1","1",50.83292,15.23148
"928","Staurastrum_aculeatum_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"929","Staurastrum_hirsutum_Ralfs",1,"NaCihadle","1","1",50.83292,15.23148
"930","Staurastrum_hystrix_Ralfs",0,"NaCihadle","1","1",50.83292,15.23148
"931","Staurastrum_inflexum_Br_b.",0,"NaCihadle","1","1",50.83292,15.23148
