row.num,Taxon,Swamp,NaCihadle
541,Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad,1,0
542,Micrasterias_truncata_Ralfs,0,0
543,Netrium_digitus_Itzigs._et_Rothe,0,1
544,Netrium_oblongum_(De_Bary)_Lôtkem.,0,1
545,Penium_cylindrus_Ralfs,1,0
546,Penium_spirostriolatum_J._Barker,0,0
547,Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary,0,0
548,Staurastrum_aculeatum_Ralfs,1,0
549,Staurastrum_hirsutum_Ralfs,0,0
550,Staurastrum_hystrix_Ralfs,1,0
551,Staurastrum_inflexum_Br_b.,0,0
552,Staurastrum_micron_W._et_G._S._West,1,0
553,Staurastrum_minimum_Coesel,1,0
554,Staurastrum_polymorphum_Ralfs,1,0
555,Staurastrum_punctulatum_Ralfs,0,0
556,Staurastrum_scabrum_Ralfs,0,0
557,Staurastrum_simonyi_Heimerl,1,0
558,Staurastrum_teliferum_Ralfs,1,0
559,Staurastrum_tetracerum_Ralfs,0,0
560,Staurastrum_sp._1,0,0
561,Staurastrum_sp._2,0,0
562,Staurastrum_sp._3,0,0
563,Staurodesmus_dejectus_(Ralfs)_Teiling,1,0
564,Staurodesmus_extensus_(Borge)_Teiling,1,1
565,Staurodesmus_incus_(Br_b.)_Teiling,1,0
566,Tetmemorus_brebissonii_Ralfs,0,0
567,Tetmemorus_granulatus_Ralfs,1,0
568,Tetmemorus_laevis_Ralfs,1,1
569,Xanthidium_antilopaeum_var._laeve_Schmidle,0,1
570,Xanthidium_armatum_Ralfs,1,1
571,Actinotaenium_cruciferum_(De_Bary)_Teiling,0,1
572,Actinotaenium_cucurbita_(Ralfs)_Teiling,0,1
573,Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel,0,0
574,Closterium_cf._abruptum_W._West,0,0
575,Closterium_angustatum_Ralfs,0,0
576,Closterium_attenuatum_Ralfs,0,0
577,Closterium_baillyanum_(Ralfs)_Br_b.,1,0
578,Closterium_calosporum_Wittr.,0,0
579,Closterium_costatum_Ralfs,0,0
580,Closterium_dianae_Ralfs,0,0
581,Closterium_directum_W._Archer,0,1
582,Closterium_gracile_Ralfs,1,0
583,Closterium_juncidum_Ralfs,1,0
584,Closterium_lineatum_Ralfs,0,0
585,Closterium_lunula_Ralfs,0,0
586,Closterium_cf._macilentum_Br_b.,0,0
587,Closterium_navicula_(Br_b.)_Lôtkem.,0,0
588,Closterium_parvulum_N_geli,0,0
589,Closterium_pronum_Br_b.,0,0
590,Closterium_setaceum_Ralfs,0,0
591,Closterium_striolatum_Ralfs,1,1
592,Cosmarium_amoenum_Ralfs,0,0
593,Cosmarium_angulosum_Br_b.,0,0
594,Cosmarium_blyttii_Wille,0,0
595,Cosmarium_contractum_Kirchn.,1,0
596,Cosmarium_difficile_Lôtkem.,0,0
597,Cosmarium_discrepans___astn__et_Kouwets,0,0
598,Cosmarium_goniodes_var._subturgidum_W._et_G._S._West,0,0
599,Cosmarium_margaritiferum_Ralfs,0,0
600,Cosmarium_messikommeri_Coesel,0,0
601,Cosmarium_obsoletum_(Hantzsch)_Reinsch,0,0
602,Cosmarium_ordinatum_(BËrges.)_W._et_G_.S._West,0,0
603,Cosmarium_ornatum_Ralfs,0,0
604,Cosmarium_paragranatoides_Skuja,0,0
605,Cosmarium_prominulum_var._subundulatum_W._et_G._S._West,0,0
606,Cosmarium_pseudoornatum_B._Eichler_et_Gutw.,0,0
607,Cosmarium_pseudopyramidatum__P._Lundell,0,0
608,Cosmarium_cf._pseudoretusum_F._Ducell,0,0
609,Cosmarium_pyramidatum_Ralfs,0,0
610,Cosmarium_regnellii_Wille,0,0
611,Cosmarium_sphagnicolum_W._et_G._S._West,0,1
612,Cosmarium_tinctum_Ralfs,0,0
613,Cosmarium_sp._1,0,0
614,Cosmarium_sp._2_(smaller_C._contractum),0,0
615,Cosmarium_sp._3,0,0
616,Cylindrocystis_brebissonii_De_Bary,1,1
617,Cylindrocystis_crassa_De_Bary,0,0
618,Cylindrocystis_gracilis_I._Hirn,0,1
619,Euastrum_ansatum_Ralfs,0,0
620,Euastrum_binale_Ralfs,0,1
621,Euastrum_denticulatum_F._Gay,0,0
622,Euastrum_elegans_Ralfs,0,0
623,Euastrum_gayanum_De_Toni,0,0
624,Euastrum_humerosum_Ralfs,0,0
625,Euastrum_insigne_Ralfs,0,1
626,Euastrum_oblongum_Ralfs,0,0
627,Euastrum_pectinatum_Ralfs,1,0
628,Euastrum_pinnatum_Ralfs,0,0
629,Euastrum_verrucosum_Ralfs,0,0
630,Haplotaenium_minutum_(Ralfs)_Bando,0,0
631,Haplotaenium_rectum_(Delponte)_Bando,0,0
632,Mesotaenium_endlicherianum_N_geli,0,0
633,Micrasterias_jenneri_Ralfs,1,0
634,Micrasterias_oscitans_Ralfs,0,0
635,Micrasterias_rotata_Ralfs,0,0
636,Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad,0,0
637,Micrasterias_truncata_Ralfs,0,0
638,Netrium_digitus_Itzigs._et_Rothe,0,1
639,Netrium_oblongum_(De_Bary)_Lôtkem.,0,0
640,Penium_cylindrus_Ralfs,0,0
641,Penium_spirostriolatum_J._Barker,0,0
642,Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary,0,0
643,Staurastrum_aculeatum_Ralfs,0,0
644,Staurastrum_hirsutum_Ralfs,0,1
645,Staurastrum_hystrix_Ralfs,0,0
646,Staurastrum_inflexum_Br_b.,0,0
647,Staurastrum_micron_W._et_G._S._West,0,0
648,Staurastrum_minimum_Coesel,0,0
649,Staurastrum_polymorphum_Ralfs,0,0
650,Staurastrum_punctulatum_Ralfs,1,0
651,Staurastrum_scabrum_Ralfs,0,0
652,Staurastrum_simonyi_Heimerl,0,0
653,Staurastrum_teliferum_Ralfs,0,0
654,Staurastrum_tetracerum_Ralfs,0,0
655,Staurastrum_sp._1,0,0
656,Staurastrum_sp._2,0,0
657,Staurastrum_sp._3,0,0
658,Staurodesmus_dejectus_(Ralfs)_Teiling,0,0
659,Staurodesmus_extensus_(Borge)_Teiling,0,1
660,Staurodesmus_incus_(Br_b.)_Teiling,0,1
661,Tetmemorus_brebissonii_Ralfs,0,0
662,Tetmemorus_granulatus_Ralfs,1,0
663,Tetmemorus_laevis_Ralfs,1,1
664,Xanthidium_antilopaeum_var._laeve_Schmidle,0,0
665,Xanthidium_armatum_Ralfs,0,1
666,Actinotaenium_cruciferum_(De_Bary)_Teiling,0,1
667,Actinotaenium_cucurbita_(Ralfs)_Teiling,1,1
668,Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel,0,1
669,Closterium_cf._abruptum_W._West,0,0
670,Closterium_angustatum_Ralfs,0,0
671,Closterium_attenuatum_Ralfs,0,0
672,Closterium_baillyanum_(Ralfs)_Br_b.,0,0
673,Closterium_calosporum_Wittr.,0,0
674,Closterium_costatum_Ralfs,0,0
675,Closterium_dianae_Ralfs,0,0
676,Closterium_directum_W._Archer,0,1
677,Closterium_gracile_Ralfs,1,0
678,Closterium_juncidum_Ralfs,1,0
679,Closterium_lineatum_Ralfs,0,0
680,Closterium_lunula_Ralfs,0,0
681,Closterium_cf._macilentum_Br_b.,0,0
682,Closterium_navicula_(Br_b.)_Lôtkem.,0,0
683,Closterium_parvulum_N_geli,0,0
684,Closterium_pronum_Br_b.,0,0
685,Closterium_setaceum_Ralfs,0,0
686,Closterium_striolatum_Ralfs,1,1
687,Cosmarium_amoenum_Ralfs,0,0
688,Cosmarium_angulosum_Br_b.,0,0
689,Cosmarium_blyttii_Wille,0,0
690,Cosmarium_contractum_Kirchn.,0,0
691,Cosmarium_difficile_Lôtkem.,0,0
692,Cosmarium_discrepans___astn__et_Kouwets,0,0
693,Cosmarium_goniodes_var._subturgidum_W._et_G._S._West,0,0
694,Cosmarium_margaritiferum_Ralfs,0,0
695,Cosmarium_messikommeri_Coesel,0,0
696,Cosmarium_obsoletum_(Hantzsch)_Reinsch,0,0
697,Cosmarium_ordinatum_(BËrges.)_W._et_G_.S._West,0,0
698,Cosmarium_ornatum_Ralfs,0,0
699,Cosmarium_paragranatoides_Skuja,0,0
700,Cosmarium_prominulum_var._subundulatum_W._et_G._S._West,0,0
701,Cosmarium_pseudoornatum_B._Eichler_et_Gutw.,0,0
702,Cosmarium_pseudopyramidatum__P._Lundell,0,0
703,Cosmarium_cf._pseudoretusum_F._Ducell,0,0
704,Cosmarium_pyramidatum_Ralfs,0,0
705,Cosmarium_regnellii_Wille,0,0
706,Cosmarium_sphagnicolum_W._et_G._S._West,0,0
707,Cosmarium_tinctum_Ralfs,0,0
708,Cosmarium_sp._1,0,0
709,Cosmarium_sp._2_(smaller_C._contractum),0,0
710,Cosmarium_sp._3,0,0
711,Cylindrocystis_brebissonii_De_Bary,1,1
712,Cylindrocystis_crassa_De_Bary,0,0
713,Cylindrocystis_gracilis_I._Hirn,0,1
714,Euastrum_ansatum_Ralfs,0,0
715,Euastrum_binale_Ralfs,0,1
716,Euastrum_denticulatum_F._Gay,0,0
717,Euastrum_elegans_Ralfs,0,0
718,Euastrum_gayanum_De_Toni,0,0
719,Euastrum_humerosum_Ralfs,0,0
720,Euastrum_insigne_Ralfs,0,1
721,Euastrum_oblongum_Ralfs,0,0
722,Euastrum_pectinatum_Ralfs,1,0
723,Euastrum_pinnatum_Ralfs,0,0
724,Euastrum_verrucosum_Ralfs,1,0
725,Haplotaenium_minutum_(Ralfs)_Bando,0,0
726,Haplotaenium_rectum_(Delponte)_Bando,0,0
727,Mesotaenium_endlicherianum_N_geli,0,1
728,Micrasterias_jenneri_Ralfs,1,0
729,Micrasterias_oscitans_Ralfs,0,0
730,Micrasterias_rotata_Ralfs,0,0
731,Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad,0,0
732,Micrasterias_truncata_Ralfs,0,0
733,Netrium_digitus_Itzigs._et_Rothe,0,1
734,Netrium_oblongum_(De_Bary)_Lôtkem.,0,1
735,Penium_cylindrus_Ralfs,0,1
736,Penium_spirostriolatum_J._Barker,0,0
737,Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary,0,0
738,Staurastrum_aculeatum_Ralfs,0,0
739,Staurastrum_hirsutum_Ralfs,0,0
740,Staurastrum_hystrix_Ralfs,0,0
741,Staurastrum_inflexum_Br_b.,0,0
742,Staurastrum_micron_W._et_G._S._West,0,0
743,Staurastrum_minimum_Coesel,0,0
744,Staurastrum_polymorphum_Ralfs,0,0
745,Staurastrum_punctulatum_Ralfs,1,0
746,Staurastrum_scabrum_Ralfs,0,0
747,Staurastrum_simonyi_Heimerl,1,0
748,Staurastrum_teliferum_Ralfs,0,0
749,Staurastrum_tetracerum_Ralfs,0,0
750,Staurastrum_sp._1,0,0
751,Staurastrum_sp._2,0,0
752,Staurastrum_sp._3,0,0
753,Staurodesmus_dejectus_(Ralfs)_Teiling,0,0
754,Staurodesmus_extensus_(Borge)_Teiling,0,0
755,Staurodesmus_incus_(Br_b.)_Teiling,0,0
756,Tetmemorus_brebissonii_Ralfs,0,0
757,Tetmemorus_granulatus_Ralfs,1,0
758,Tetmemorus_laevis_Ralfs,1,1
759,Xanthidium_antilopaeum_var._laeve_Schmidle,0,0
760,Xanthidium_armatum_Ralfs,1,1
761,Actinotaenium_cruciferum_(De_Bary)_Teiling,0,1
762,Actinotaenium_cucurbita_(Ralfs)_Teiling,1,1
763,Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel,0,1
764,Closterium_cf._abruptum_W._West,0,0
765,Closterium_angustatum_Ralfs,0,0
766,Closterium_attenuatum_Ralfs,0,0
767,Closterium_baillyanum_(Ralfs)_Br_b.,0,0
768,Closterium_calosporum_Wittr.,0,0
769,Closterium_costatum_Ralfs,0,0
770,Closterium_dianae_Ralfs,0,0
771,Closterium_directum_W._Archer,0,1
772,Closterium_gracile_Ralfs,0,0
773,Closterium_juncidum_Ralfs,1,0
774,Closterium_lineatum_Ralfs,0,0
775,Closterium_lunula_Ralfs,0,0
776,Closterium_cf._macilentum_Br_b.,0,0
777,Closterium_navicula_(Br_b.)_Lôtkem.,0,0
778,Closterium_parvulum_N_geli,0,0
779,Closterium_pronum_Br_b.,0,1
780,Closterium_setaceum_Ralfs,0,0
781,Closterium_striolatum_Ralfs,1,1
782,Cosmarium_amoenum_Ralfs,0,0
783,Cosmarium_angulosum_Br_b.,0,0
784,Cosmarium_blyttii_Wille,0,0
785,Cosmarium_contractum_Kirchn.,0,0
786,Cosmarium_difficile_Lôtkem.,0,0
787,Cosmarium_discrepans___astn__et_Kouwets,0,0
788,Cosmarium_goniodes_var._subturgidum_W._et_G._S._West,0,0
789,Cosmarium_margaritiferum_Ralfs,0,0
790,Cosmarium_messikommeri_Coesel,0,0
791,Cosmarium_obsoletum_(Hantzsch)_Reinsch,0,0
792,Cosmarium_ordinatum_(BËrges.)_W._et_G_.S._West,0,0
793,Cosmarium_ornatum_Ralfs,0,0
794,Cosmarium_paragranatoides_Skuja,0,0
795,Cosmarium_prominulum_var._subundulatum_W._et_G._S._West,0,0
796,Cosmarium_pseudoornatum_B._Eichler_et_Gutw.,0,0
797,Cosmarium_pseudopyramidatum__P._Lundell,0,0
798,Cosmarium_cf._pseudoretusum_F._Ducell,0,0
799,Cosmarium_pyramidatum_Ralfs,0,0
800,Cosmarium_regnellii_Wille,0,0
801,Cosmarium_sphagnicolum_W._et_G._S._West,0,0
802,Cosmarium_tinctum_Ralfs,0,0
803,Cosmarium_sp._1,0,0
804,Cosmarium_sp._2_(smaller_C._contractum),0,0
805,Cosmarium_sp._3,0,0
806,Cylindrocystis_brebissonii_De_Bary,1,1
807,Cylindrocystis_crassa_De_Bary,0,0
808,Cylindrocystis_gracilis_I._Hirn,0,1
809,Euastrum_ansatum_Ralfs,0,0
810,Euastrum_binale_Ralfs,1,1
811,Euastrum_denticulatum_F._Gay,0,0
812,Euastrum_elegans_Ralfs,0,0
813,Euastrum_gayanum_De_Toni,0,0
814,Euastrum_humerosum_Ralfs,0,0
815,Euastrum_insigne_Ralfs,0,1
816,Euastrum_oblongum_Ralfs,0,0
817,Euastrum_pectinatum_Ralfs,0,0
818,Euastrum_pinnatum_Ralfs,0,0
819,Euastrum_verrucosum_Ralfs,0,0
820,Haplotaenium_minutum_(Ralfs)_Bando,0,0
821,Haplotaenium_rectum_(Delponte)_Bando,0,0
822,Mesotaenium_endlicherianum_N_geli,0,1
823,Micrasterias_jenneri_Ralfs,1,0
824,Micrasterias_oscitans_Ralfs,0,0
825,Micrasterias_rotata_Ralfs,0,0
826,Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad,0,0
827,Micrasterias_truncata_Ralfs,0,0
828,Netrium_digitus_Itzigs._et_Rothe,0,1
829,Netrium_oblongum_(De_Bary)_Lôtkem.,0,1
830,Penium_cylindrus_Ralfs,0,0
831,Penium_spirostriolatum_J._Barker,0,0
832,Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary,0,0
833,Staurastrum_aculeatum_Ralfs,0,0
834,Staurastrum_hirsutum_Ralfs,0,0
835,Staurastrum_hystrix_Ralfs,0,0
836,Staurastrum_inflexum_Br_b.,0,0
837,Staurastrum_micron_W._et_G._S._West,0,0
838,Staurastrum_minimum_Coesel,0,0
839,Staurastrum_polymorphum_Ralfs,0,0
840,Staurastrum_punctulatum_Ralfs,1,0
841,Staurastrum_scabrum_Ralfs,0,0
842,Staurastrum_simonyi_Heimerl,1,0
843,Staurastrum_teliferum_Ralfs,0,0
844,Staurastrum_tetracerum_Ralfs,0,0
845,Staurastrum_sp._1,0,0
846,Staurastrum_sp._2,0,0
847,Staurastrum_sp._3,0,0
848,Staurodesmus_dejectus_(Ralfs)_Teiling,0,0
849,Staurodesmus_extensus_(Borge)_Teiling,0,0
850,Staurodesmus_incus_(Br_b.)_Teiling,1,0
851,Tetmemorus_brebissonii_Ralfs,0,0
852,Tetmemorus_granulatus_Ralfs,1,0
853,Tetmemorus_laevis_Ralfs,1,1
854,Xanthidium_antilopaeum_var._laeve_Schmidle,0,0
855,Xanthidium_armatum_Ralfs,1,1
